tiempo,dist_front_raw,dist_filtered,dist_kalman,accion
33.568,1.50000,1.50000,1.49879,AVANZAR
33.600,1.50000,1.50000,1.49880,AVANZAR
33.632,1.50000,1.50000,1.49880,AVANZAR
33.664,1.50000,1.50000,1.49876,AVANZAR
33.696,1.50000,1.50000,1.49879,AVANZAR
33.728,1.50000,1.50000,1.49880,AVANZAR
33.760,1.50000,1.50000,1.49878,AVANZAR
33.792,1.50000,1.50000,1.49877,AVANZAR
33.824,1.50000,1.50000,1.49879,AVANZAR
33.856,1.50000,1.50000,1.49880,AVANZAR
33.888,1.50000,1.50000,1.49876,AVANZAR
33.920,1.50000,1.50000,1.49879,AVANZAR
33.952,1.50000,1.50000,1.49880,AVANZAR
33.984,1.50000,1.50000,1.49880,AVANZAR
34.016,1.50000,1.50000,1.49876,AVANZAR
34.048,1.50000,1.50000,1.49879,AVANZAR
34.080,1.50000,1.50000,1.49880,AVANZAR
34.112,1.50000,1.50000,1.49878,AVANZAR
34.144,1.50000,1.50000,1.49877,AVANZAR
34.176,1.50000,1.50000,1.49879,AVANZAR
34.208,1.50000,1.50000,1.49880,AVANZAR
34.240,1.50000,1.50000,1.49876,AVANZAR
34.272,1.50000,1.50000,1.49879,AVANZAR
34.304,1.50000,1.50000,1.49880,AVANZAR
34.336,1.50000,1.50000,1.49880,AVANZAR
34.368,1.50000,1.50000,1.49876,AVANZAR
34.400,1.50000,1.50000,1.49879,AVANZAR
34.432,1.50000,1.50000,1.49880,AVANZAR
34.464,1.50000,1.50000,1.49875,AVANZAR
34.496,1.50000,1.50000,1.49879,AVANZAR
34.528,1.50000,1.50000,1.49880,AVANZAR
34.560,1.50000,1.50000,1.49880,AVANZAR
34.592,1.50000,1.50000,1.49876,AVANZAR
34.624,1.50000,1.50000,1.49879,AVANZAR
34.656,1.50000,1.50000,1.49880,AVANZAR
34.688,1.50000,1.50000,1.49880,AVANZAR
34.720,1.50000,1.50000,1.49876,AVANZAR
34.752,1.50000,1.50000,1.49879,AVANZAR
34.784,1.50000,1.50000,1.49880,AVANZAR
34.816,1.50000,1.50000,1.49875,AVANZAR
34.848,1.50000,1.50000,1.49879,AVANZAR
34.880,1.50000,1.50000,1.49880,AVANZAR
34.912,1.50000,1.50000,1.49880,AVANZAR
34.944,1.50000,1.50000,1.49876,AVANZAR
34.976,1.50000,1.50000,1.49879,AVANZAR
35.008,1.50000,1.50000,1.49880,AVANZAR
35.040,1.50000,1.50000,1.49878,AVANZAR
35.072,1.50000,1.50000,1.49877,AVANZAR
35.104,1.50000,1.50000,1.49879,AVANZAR
35.136,1.50000,1.50000,1.49880,AVANZAR
35.168,1.50000,1.50000,1.49876,AVANZAR
35.200,1.50000,1.50000,1.49879,AVANZAR
35.232,1.50000,1.50000,1.49880,AVANZAR
35.264,1.50000,1.50000,1.49880,AVANZAR
35.296,1.50000,1.50000,1.49876,AVANZAR
35.328,1.50000,1.50000,1.49879,AVANZAR
35.360,1.50000,1.50000,1.49880,AVANZAR
35.392,1.50000,1.50000,1.49878,AVANZAR
35.424,1.50000,1.50000,1.49877,AVANZAR
35.456,1.50000,1.50000,1.49879,AVANZAR
35.488,1.50000,1.50000,1.49880,AVANZAR
35.520,1.50000,1.50000,1.49876,AVANZAR
35.552,1.50000,1.50000,1.49879,AVANZAR
35.584,1.50000,1.50000,1.49880,AVANZAR
35.616,1.50000,1.50000,1.49880,AVANZAR
35.648,1.50000,1.50000,1.49876,AVANZAR
35.680,1.50000,1.50000,1.49879,AVANZAR
35.712,1.50000,1.50000,1.49880,AVANZAR
35.744,1.50000,1.50000,1.49878,AVANZAR
35.776,1.50000,1.50000,1.49877,AVANZAR
35.808,1.50000,1.50000,1.49879,AVANZAR
35.840,1.50000,1.50000,1.49880,AVANZAR
35.872,1.50000,1.50000,1.49876,AVANZAR
35.904,1.50000,1.50000,1.49879,AVANZAR
35.936,1.50000,1.50000,1.49880,AVANZAR
35.968,1.50000,1.50000,1.49880,AVANZAR
36.000,1.50000,1.50000,1.49876,AVANZAR
36.032,1.50000,1.50000,1.49879,AVANZAR
36.064,1.50000,1.50000,1.49880,AVANZAR
36.096,1.50000,1.50000,1.49875,AVANZAR
36.128,1.50000,1.50000,1.49879,AVANZAR
36.160,1.50000,1.50000,1.49880,AVANZAR
36.192,1.50000,1.50000,1.49880,AVANZAR
36.224,1.50000,1.50000,1.49876,AVANZAR
36.256,1.50000,1.50000,1.49879,AVANZAR
36.288,1.50000,1.50000,1.49880,AVANZAR
36.320,1.50000,1.50000,1.49878,AVANZAR
36.352,1.50000,1.50000,1.49877,AVANZAR
36.384,1.50000,1.50000,1.49879,AVANZAR
36.416,1.50000,1.50000,1.49880,AVANZAR
36.448,1.50000,1.50000,1.49876,AVANZAR
36.480,1.50000,1.50000,1.49879,AVANZAR
36.512,1.50000,1.50000,1.49880,AVANZAR
36.544,1.50000,1.50000,1.49880,AVANZAR
36.576,1.50000,1.50000,1.49876,AVANZAR
36.608,1.50000,1.50000,1.49879,AVANZAR
36.640,1.50000,1.50000,1.49880,AVANZAR
36.672,1.50000,1.50000,1.49878,AVANZAR
36.704,1.50000,1.50000,1.49877,AVANZAR
36.736,1.50000,1.50000,1.49879,AVANZAR
36.768,1.50000,1.50000,1.49880,AVANZAR
36.800,1.50000,1.50000,1.49876,AVANZAR
36.832,1.50000,1.50000,1.49879,AVANZAR
36.864,1.50000,1.50000,1.49880,AVANZAR
36.896,1.50000,1.50000,1.49880,AVANZAR
36.928,1.50000,1.50000,1.49876,AVANZAR
36.960,1.50000,1.50000,1.49879,AVANZAR
36.992,1.50000,1.50000,1.49880,AVANZAR
37.024,1.50000,1.50000,1.49878,AVANZAR
37.056,1.50000,1.50000,1.49877,AVANZAR
37.088,1.50000,1.50000,1.49879,AVANZAR
37.120,1.50000,1.50000,1.49880,AVANZAR
37.152,1.50000,1.50000,1.49876,AVANZAR
37.184,1.50000,1.50000,1.49879,AVANZAR
37.216,1.50000,1.50000,1.49880,AVANZAR
37.248,1.50000,1.50000,1.49880,AVANZAR
37.280,1.50000,1.50000,1.49876,AVANZAR
37.312,1.50000,1.50000,1.49879,AVANZAR
37.344,1.50000,1.50000,1.49880,AVANZAR
37.376,1.50000,1.50000,1.49875,AVANZAR
37.408,1.50000,1.50000,1.49879,AVANZAR
37.440,1.50000,1.50000,1.49880,AVANZAR
37.472,1.50000,1.50000,1.49880,AVANZAR
37.504,1.50000,1.50000,1.49876,AVANZAR
37.536,1.50000,1.50000,1.49879,AVANZAR
37.568,1.50000,1.50000,1.49880,AVANZAR
37.600,1.50000,1.50000,1.49878,AVANZAR
37.632,1.50000,1.50000,1.49877,AVANZAR
37.664,1.50000,1.50000,1.49879,AVANZAR
37.696,1.50000,1.50000,1.49880,AVANZAR
37.728,1.50000,1.50000,1.49876,AVANZAR
37.760,1.50000,1.50000,1.49879,AVANZAR
37.792,1.50000,1.50000,1.49880,AVANZAR
37.824,1.50000,1.50000,1.49880,AVANZAR
37.856,1.50000,1.50000,1.49876,AVANZAR
37.888,1.50000,1.50000,1.49879,AVANZAR
37.920,1.50000,1.50000,1.49880,AVANZAR
37.952,1.50000,1.50000,1.49878,AVANZAR
37.984,1.50000,1.50000,1.49877,AVANZAR
38.016,1.50000,1.50000,1.49879,AVANZAR
38.048,1.50000,1.50000,1.49880,AVANZAR
38.080,1.50000,1.50000,1.49876,AVANZAR
38.112,1.50000,1.50000,1.49879,AVANZAR
38.144,1.50000,1.50000,1.49880,AVANZAR
38.176,1.41285,1.49128,1.44494,AVANZAR
38.208,1.34900,1.47618,1.38486,AVANZAR
38.240,1.23287,1.44947,1.29019,AVANZAR
38.272,1.06513,1.40598,1.15035,AVANZAR
38.304,0.97322,1.35331,1.04012,AVANZAR
38.336,0.89419,1.28270,0.94917,AVANZAR
38.368,0.75942,1.19603,0.83116,AVANZAR
38.400,0.62488,1.08981,0.70293,AVANZAR
38.432,0.57698,0.98621,0.62430,AVANZAR
38.464,0.43086,0.86062,0.50401,AVANZAR
38.496,0.30797,0.73977,0.38211,GIRAR_DER
38.528,0.19816,0.62799,0.26827,GIRAR_DER
38.560,0.20034,0.55623,0.22616,GIRAR_DER
38.592,0.21392,0.51303,0.21850,GIRAR_DER
38.624,0.19324,0.50620,0.20274,GIRAR_DER
38.656,0.18777,0.52961,0.19337,GIRAR_DER
38.688,0.19113,0.58404,0.19186,GIRAR_DER
38.720,0.15716,0.64308,0.17029,GIRAR_DER
38.752,0.14264,0.70395,0.15308,GIRAR_DER
38.784,0.13076,0.76047,0.13916,GIRAR_DER
38.816,0.12200,0.81148,0.12843,GIRAR_DER
38.848,0.12402,0.85507,0.12558,GIRAR_DER
38.880,0.11696,0.88959,0.12013,GIRO_VERTICE_DER
38.912,0.11479,0.92110,0.11683,GIRO_VERTICE_DER
38.944,0.11683,0.96653,0.11680,GIRO_VERTICE_DER
38.976,0.12294,1.02700,0.12062,GIRAR_DER
39.008,0.13096,1.10030,0.12686,GIRAR_DER
39.040,0.13917,1.18396,0.13437,GIRAR_DER
39.072,0.14904,1.28187,0.14329,GIRAR_DER
39.104,0.17163,1.36502,0.16068,GIRAR_DER
39.136,0.21295,1.43029,0.19286,GIRAR_DER
39.168,0.27911,1.47253,0.24604,GIRAR_DER
39.200,0.38655,1.50000,0.33276,GIRAR_DER
39.232,0.46040,1.50000,0.41152,GIRAR_DER
39.264,0.56720,1.50000,0.50759,CORRIGIENDO_DER
39.296,0.57635,1.50000,0.54947,CORRIGIENDO_DER
39.328,0.60329,1.50000,0.58212,CORRIGIENDO_DER
39.360,0.60703,1.50000,0.59690,CORRIGIENDO_DER
39.392,0.62411,1.50000,0.61308,CORRIGIENDO_DER
39.424,0.65218,1.50000,0.63660,CORRIGIENDO_DER
39.456,0.68532,1.50000,0.66609,CORRIGIENDO_DER
39.488,1.50000,1.50000,1.18086,CORRIGIENDO_DER
39.520,1.50000,1.50000,1.37746,CORRIGIENDO_DER
39.552,1.50000,1.50000,1.45258,CORRIGIENDO_DER
39.584,1.50000,1.50000,1.48125,CORRIGIENDO_DER
39.616,1.50000,1.50000,1.49220,CORRIGIENDO_DER
39.648,1.50000,1.50000,1.49641,CORRIGIENDO_DER
39.680,1.50000,1.50000,1.49801,CORRIGIENDO_DER
39.712,1.50000,1.50000,1.49863,CORRIGIENDO_DER
39.744,1.50000,1.50000,1.49884,CORRIGIENDO_DER
39.776,1.50000,1.50000,1.49892,CORRIGIENDO_DER
39.808,1.50000,1.50000,1.49897,CORRIGIENDO_DER
39.840,1.50000,1.50000,1.49899,CORRIGIENDO_DER
39.872,1.50000,1.50000,1.49898,CORRIGIENDO_DER
39.904,1.50000,1.50000,1.49899,CORRIGIENDO_DER
39.936,1.50000,1.50000,1.49898,CORRIGIENDO_DER
39.968,1.50000,1.50000,1.49897,CORRIGIENDO_DER
40.000,1.50000,1.50000,1.49899,AVANZAR
40.032,1.50000,1.50000,1.49888,AVANZAR
40.064,1.50000,1.50000,1.49881,AVANZAR
40.096,1.50000,1.50000,1.49878,AVANZAR
40.128,1.50000,1.50000,1.49880,AVANZAR
40.160,1.50000,1.50000,1.49880,AVANZAR
40.192,1.50000,1.50000,1.49876,AVANZAR
40.224,1.50000,1.50000,1.49879,AVANZAR
40.256,1.50000,1.50000,1.49880,AVANZAR
40.288,1.50000,1.50000,1.49880,AVANZAR
40.320,1.50000,1.50000,1.49876,AVANZAR
40.352,1.50000,1.50000,1.49879,AVANZAR
40.384,1.50000,1.50000,1.49880,AVANZAR
40.416,1.50000,1.50000,1.49878,AVANZAR
40.448,1.50000,1.50000,1.49877,AVANZAR
40.480,1.50000,1.50000,1.49879,AVANZAR
40.512,1.50000,1.50000,1.49880,AVANZAR
40.544,1.50000,1.50000,1.49876,AVANZAR
40.576,1.50000,1.50000,1.49879,AVANZAR
40.608,1.50000,1.50000,1.49880,AVANZAR
40.640,1.50000,1.50000,1.49880,AVANZAR
40.672,1.50000,1.50000,1.49876,AVANZAR
40.704,1.50000,1.50000,1.49879,AVANZAR
40.736,1.50000,1.50000,1.49880,AVANZAR
40.768,1.50000,1.50000,1.49878,AVANZAR
40.800,1.50000,1.50000,1.49877,AVANZAR
40.832,1.50000,1.50000,1.49879,AVANZAR
40.864,1.50000,1.50000,1.49880,AVANZAR
40.896,1.50000,1.50000,1.49876,AVANZAR
40.928,1.50000,1.50000,1.49879,AVANZAR
40.960,1.50000,1.50000,1.49880,AVANZAR
40.992,1.50000,1.50000,1.49880,AVANZAR
41.024,1.50000,1.50000,1.49876,AVANZAR
41.056,1.50000,1.50000,1.49879,AVANZAR
41.088,1.50000,1.50000,1.49880,AVANZAR
41.120,1.50000,1.50000,1.49878,AVANZAR
41.152,1.50000,1.50000,1.49877,AVANZAR
41.184,1.50000,1.50000,1.49879,AVANZAR
41.216,1.50000,1.50000,1.49880,AVANZAR
41.248,1.50000,1.50000,1.49876,AVANZAR
41.280,1.50000,1.50000,1.49879,AVANZAR
41.312,1.50000,1.50000,1.49880,AVANZAR
41.344,1.50000,1.50000,1.49878,AVANZAR
41.376,1.50000,1.50000,1.49877,AVANZAR
41.408,1.50000,1.50000,1.49879,AVANZAR
41.440,1.50000,1.50000,1.49880,AVANZAR
41.472,1.50000,1.50000,1.49876,AVANZAR
41.504,1.50000,1.50000,1.49879,AVANZAR
41.536,1.50000,1.50000,1.49880,AVANZAR
41.568,1.50000,1.50000,1.49880,AVANZAR
41.600,1.50000,1.50000,1.49876,AVANZAR
41.632,1.50000,1.50000,1.49879,AVANZAR
41.664,1.50000,1.50000,1.49880,AVANZAR
41.696,1.50000,1.50000,1.49878,AVANZAR
41.728,1.50000,1.50000,1.49877,AVANZAR
41.760,1.50000,1.50000,1.49879,AVANZAR
41.792,1.50000,1.50000,1.49880,AVANZAR
41.824,1.50000,1.50000,1.49876,AVANZAR
41.856,1.50000,1.50000,1.49879,AVANZAR
41.888,1.50000,1.50000,1.49880,AVANZAR
41.920,1.50000,1.50000,1.49880,AVANZAR
41.952,1.50000,1.50000,1.49876,AVANZAR
41.984,1.50000,1.50000,1.49879,AVANZAR
42.016,1.50000,1.50000,1.49880,AVANZAR
42.048,1.50000,1.50000,1.49878,AVANZAR
42.080,1.50000,1.50000,1.49877,AVANZAR
42.112,1.50000,1.50000,1.49879,AVANZAR
42.144,1.50000,1.50000,1.49880,AVANZAR
42.176,1.50000,1.50000,1.49876,AVANZAR
42.208,1.50000,1.50000,1.49879,AVANZAR
42.240,1.50000,1.50000,1.49880,AVANZAR
42.272,1.50000,1.50000,1.49880,AVANZAR
42.304,1.50000,1.50000,1.49876,AVANZAR
42.336,1.50000,1.50000,1.49879,AVANZAR
42.368,1.50000,1.50000,1.49880,AVANZAR
42.400,1.50000,1.50000,1.49878,AVANZAR
42.432,1.50000,1.50000,1.49877,AVANZAR
42.464,1.50000,1.50000,1.49879,AVANZAR
42.496,1.50000,1.50000,1.49880,AVANZAR
42.528,1.50000,1.50000,1.49876,AVANZAR
42.560,1.50000,1.50000,1.49879,AVANZAR
42.592,1.50000,1.50000,1.49880,AVANZAR
42.624,1.50000,1.50000,1.49878,AVANZAR
42.656,1.50000,1.50000,1.49877,AVANZAR
42.688,1.50000,1.50000,1.49879,AVANZAR
42.720,1.50000,1.50000,1.49880,AVANZAR
42.752,1.50000,1.50000,1.49876,AVANZAR
42.784,1.50000,1.50000,1.49879,AVANZAR
42.816,1.50000,1.50000,1.49880,AVANZAR
42.848,1.50000,1.50000,1.49880,AVANZAR
42.880,1.50000,1.50000,1.49876,AVANZAR
42.912,1.50000,1.50000,1.49879,AVANZAR
42.944,1.50000,1.50000,1.49880,AVANZAR
42.976,1.50000,1.50000,1.49878,AVANZAR
43.008,1.50000,1.50000,1.49877,AVANZAR
43.040,1.50000,1.50000,1.49879,AVANZAR
43.072,1.50000,1.50000,1.49880,AVANZAR
43.104,1.50000,1.50000,1.49876,AVANZAR
43.136,1.50000,1.50000,1.49879,AVANZAR
43.168,1.50000,1.50000,1.49880,AVANZAR
43.200,1.50000,1.50000,1.49880,AVANZAR
43.232,1.50000,1.50000,1.49876,AVANZAR
43.264,1.50000,1.50000,1.49879,AVANZAR
43.296,1.50000,1.50000,1.49880,AVANZAR
43.328,1.50000,1.50000,1.49878,AVANZAR
43.360,1.50000,1.50000,1.49877,AVANZAR
43.392,1.50000,1.50000,1.49879,AVANZAR
43.424,1.50000,1.50000,1.49880,AVANZAR
43.456,1.50000,1.50000,1.49876,AVANZAR
43.488,1.50000,1.50000,1.49879,AVANZAR
43.520,1.50000,1.50000,1.49880,AVANZAR
43.552,1.50000,1.50000,1.49880,AVANZAR
43.584,1.50000,1.50000,1.49876,AVANZAR
43.616,1.50000,1.50000,1.49879,AVANZAR
43.648,1.50000,1.50000,1.49880,AVANZAR
43.680,1.50000,1.50000,1.49878,AVANZAR
43.712,1.50000,1.50000,1.49877,AVANZAR
43.744,1.50000,1.50000,1.49879,AVANZAR
43.776,1.50000,1.50000,1.49880,AVANZAR
43.808,1.50000,1.50000,1.49876,AVANZAR
43.840,1.50000,1.50000,1.49879,AVANZAR
43.872,1.50000,1.50000,1.49880,AVANZAR
43.904,1.50000,1.50000,1.49878,AVANZAR
43.936,1.50000,1.50000,1.49877,AVANZAR
43.968,1.50000,1.50000,1.49879,AVANZAR
44.000,1.50000,1.50000,1.49880,AVANZAR
44.032,1.50000,1.50000,1.49876,AVANZAR
44.064,1.50000,1.50000,1.49879,AVANZAR
44.096,1.50000,1.50000,1.49880,AVANZAR
44.128,1.50000,1.50000,1.49880,AVANZAR
44.160,1.50000,1.50000,1.49876,AVANZAR
44.192,1.50000,1.50000,1.49879,AVANZAR
44.224,1.50000,1.50000,1.49880,AVANZAR
44.256,1.50000,1.50000,1.49878,AVANZAR
44.288,1.50000,1.50000,1.49877,AVANZAR
44.320,1.50000,1.50000,1.49879,AVANZAR
44.352,1.50000,1.50000,1.49880,AVANZAR
44.384,1.50000,1.50000,1.49876,AVANZAR
44.416,1.50000,1.50000,1.49879,AVANZAR
44.448,1.50000,1.50000,1.49880,AVANZAR
44.480,1.50000,1.50000,1.49880,AVANZAR
44.512,1.50000,1.50000,1.49876,AVANZAR
44.544,1.50000,1.50000,1.49879,AVANZAR
44.576,1.48417,1.49842,1.48901,AVANZAR
44.608,1.36449,1.48487,1.41129,AVANZAR
44.640,1.28483,1.46335,1.33237,AVANZAR
44.672,1.21769,1.43512,1.26076,AVANZAR
44.704,1.09743,1.39486,1.15908,AVANZAR
44.736,0.74320,1.27308,0.90126,AVANZAR
44.768,0.66633,1.14225,0.75533,AVANZAR
44.800,0.61554,1.00634,0.66819,AVANZAR
44.832,0.54964,0.86023,0.59418,AVANZAR
44.864,0.44096,0.70768,0.49870,GIRAR_IZQ
44.896,0.39454,0.62675,0.43423,GIRAR_IZQ
44.928,0.51818,0.67295,0.48599,GIRAR_IZQ
44.960,0.50082,0.73046,0.49501,GIRAR_IZQ
44.992,0.42553,0.79736,0.45194,GIRAR_IZQ
45.024,0.38773,0.87894,0.41216,GIRAR_IZQ
45.056,0.37861,0.97109,0.39128,GIRAR_IZQ
45.088,0.34029,0.95330,0.35964,GIRAR_IZQ
45.120,0.27581,0.93080,0.30768,GIRAR_IZQ
45.152,0.24713,0.91296,0.27016,GIRAR_IZQ
45.184,0.22663,0.89685,0.24314,GIRAR_IZQ
45.216,0.21970,0.88096,0.22850,GIRAR_IZQ
45.248,0.20968,0.86790,0.21675,GIRAR_IZQ
45.280,0.20817,0.86113,0.21135,GIRAR_IZQ
45.312,0.20525,0.85694,0.20743,GIRAR_IZQ
45.344,0.18116,0.85496,0.19107,GIRAR_IZQ
45.376,0.15917,0.98299,0.17126,GIRAR_IZQ
45.408,0.14506,1.11203,0.15492,GIRAR_IZQ
45.440,0.13626,1.24121,0.14327,GIRAR_IZQ
45.472,0.13011,1.37068,0.13501,GIRAR_IZQ
45.504,0.12698,1.50000,0.12992,GIRAR_IZQ
45.536,0.12153,1.50000,0.12461,GIRAR_IZQ
45.568,0.11946,1.50000,0.12128,GIRO_VERTICE_IZQ
45.600,0.12130,1.50000,0.12134,GIRAR_IZQ
45.632,0.12397,1.50000,0.12280,GIRAR_IZQ
45.664,1.50000,1.50000,0.97383,AVANZAR
45.696,1.50000,1.50000,1.29828,AVANZAR
45.728,1.50000,1.50000,1.42221,AVANZAR
45.760,1.50000,1.50000,1.46953,AVANZAR
45.792,1.50000,1.50000,1.48760,AVANZAR
45.824,1.50000,1.50000,1.49453,AVANZAR
45.856,1.50000,1.50000,1.49715,AVANZAR
45.888,1.50000,1.50000,1.49815,AVANZAR
45.920,1.50000,1.50000,1.49855,AVANZAR
45.952,1.50000,1.50000,1.49871,AVANZAR
45.984,1.50000,1.50000,1.49875,CORRIGIENDO_IZQ
46.016,1.50000,1.50000,1.49888,CORRIGIENDO_IZQ
46.048,1.50000,1.50000,1.49896,CORRIGIENDO_IZQ
46.080,1.50000,1.50000,1.49899,CORRIGIENDO_IZQ
46.112,1.50000,1.50000,1.49900,CORRIGIENDO_IZQ
46.144,1.50000,1.50000,1.49895,CORRIGIENDO_IZQ
46.176,1.50000,1.50000,1.49899,CORRIGIENDO_IZQ
46.208,1.50000,1.50000,1.49900,AVANZAR
46.240,1.50000,1.50000,1.49886,AVANZAR
46.272,1.50000,1.50000,1.49880,AVANZAR
46.304,1.50000,1.50000,1.49880,AVANZAR
46.336,1.50000,1.50000,1.49881,AVANZAR
46.368,1.50000,1.50000,1.49878,AVANZAR
46.400,1.50000,1.50000,1.49877,AVANZAR
46.432,1.50000,1.50000,1.49879,AVANZAR
46.464,1.50000,1.50000,1.49880,AVANZAR
46.496,1.50000,1.50000,1.49878,AVANZAR
46.528,1.50000,1.50000,1.49877,AVANZAR
46.560,1.50000,1.50000,1.49879,AVANZAR
46.592,1.50000,1.50000,1.49878,AVANZAR
46.624,1.50000,1.50000,1.49877,AVANZAR
46.656,1.50000,1.50000,1.49879,AVANZAR
46.688,1.50000,1.50000,1.49880,AVANZAR
46.720,1.50000,1.50000,1.49878,AVANZAR
46.752,1.50000,1.50000,1.49877,AVANZAR
46.784,1.50000,1.50000,1.49879,AVANZAR
46.816,1.50000,1.50000,1.49878,AVANZAR
46.848,1.50000,1.50000,1.49877,AVANZAR
46.880,1.50000,1.50000,1.49879,AVANZAR
46.912,1.50000,1.50000,1.49880,AVANZAR
46.944,1.50000,1.50000,1.49878,AVANZAR
46.976,1.50000,1.50000,1.49877,AVANZAR
47.008,1.50000,1.50000,1.49879,AVANZAR
47.040,1.50000,1.50000,1.49880,AVANZAR
47.072,1.50000,1.50000,1.49878,AVANZAR
47.104,1.50000,1.50000,1.49877,AVANZAR
47.136,1.50000,1.50000,1.49879,AVANZAR
47.168,1.50000,1.50000,1.49878,AVANZAR
47.200,1.50000,1.50000,1.49877,AVANZAR
47.232,1.50000,1.50000,1.49879,AVANZAR
47.264,1.50000,1.50000,1.49880,AVANZAR
47.296,1.50000,1.50000,1.49878,AVANZAR
47.328,1.50000,1.50000,1.49877,AVANZAR
47.360,1.50000,1.50000,1.49879,AVANZAR
47.392,1.50000,1.50000,1.49880,AVANZAR
47.424,1.50000,1.50000,1.49878,AVANZAR
47.456,1.50000,1.50000,1.49877,AVANZAR
47.488,1.50000,1.50000,1.49879,AVANZAR
47.520,1.50000,1.50000,1.49878,AVANZAR
47.552,1.50000,1.50000,1.49877,AVANZAR
47.584,1.50000,1.50000,1.49879,AVANZAR
47.616,1.50000,1.50000,1.49880,AVANZAR
47.648,1.50000,1.50000,1.49878,AVANZAR
47.680,1.50000,1.50000,1.49877,AVANZAR
47.712,1.50000,1.50000,1.49879,AVANZAR
47.744,1.50000,1.50000,1.49880,AVANZAR
47.776,1.50000,1.50000,1.49878,AVANZAR
47.808,1.50000,1.50000,1.49877,AVANZAR
47.840,1.50000,1.50000,1.49879,AVANZAR
47.872,1.50000,1.50000,1.49878,AVANZAR
47.904,1.50000,1.50000,1.49877,AVANZAR
47.936,1.50000,1.50000,1.49879,AVANZAR
47.968,1.50000,1.50000,1.49880,AVANZAR
48.000,1.50000,1.50000,1.49878,AVANZAR
48.032,1.50000,1.50000,1.49877,AVANZAR
48.064,1.50000,1.50000,1.49879,AVANZAR
48.096,1.50000,1.50000,1.49878,AVANZAR
48.128,1.50000,1.50000,1.49877,AVANZAR
48.160,1.50000,1.50000,1.49879,AVANZAR
48.192,1.50000,1.50000,1.49880,AVANZAR
48.224,1.50000,1.50000,1.49878,AVANZAR
48.256,1.50000,1.50000,1.49877,AVANZAR
48.288,1.50000,1.50000,1.49879,AVANZAR
48.320,1.50000,1.50000,1.49880,AVANZAR
48.352,1.50000,1.50000,1.49878,AVANZAR
48.384,1.50000,1.50000,1.49877,AVANZAR
48.416,1.50000,1.50000,1.49879,AVANZAR
48.448,1.50000,1.50000,1.49878,AVANZAR
48.480,1.50000,1.50000,1.49877,AVANZAR
48.512,1.50000,1.50000,1.49879,AVANZAR
48.544,1.50000,1.50000,1.49880,AVANZAR
48.576,1.50000,1.50000,1.49878,AVANZAR
48.608,1.50000,1.50000,1.49877,AVANZAR
48.640,1.50000,1.50000,1.49879,AVANZAR
48.672,1.50000,1.50000,1.49880,AVANZAR
48.704,1.50000,1.50000,1.49878,AVANZAR
48.736,1.50000,1.50000,1.49877,AVANZAR
48.768,1.50000,1.50000,1.49879,AVANZAR
48.800,1.50000,1.50000,1.49878,AVANZAR
48.832,1.50000,1.50000,1.49877,AVANZAR
48.864,1.50000,1.50000,1.49879,AVANZAR
48.896,1.50000,1.50000,1.49880,AVANZAR
48.928,1.50000,1.50000,1.49878,AVANZAR
48.960,1.50000,1.50000,1.49877,AVANZAR
48.992,1.50000,1.50000,1.49879,AVANZAR
49.024,1.50000,1.50000,1.49880,AVANZAR
49.056,1.50000,1.50000,1.49878,AVANZAR
49.088,1.50000,1.50000,1.49877,AVANZAR
49.120,1.50000,1.50000,1.49879,AVANZAR
49.152,1.50000,1.50000,1.49878,AVANZAR
49.184,1.50000,1.50000,1.49877,AVANZAR
49.216,1.50000,1.50000,1.49879,AVANZAR
49.248,1.50000,1.50000,1.49880,AVANZAR
49.280,1.50000,1.50000,1.49878,AVANZAR
49.312,1.50000,1.50000,1.49877,AVANZAR
49.344,1.50000,1.50000,1.49879,AVANZAR
49.376,1.50000,1.50000,1.49878,AVANZAR
49.408,1.50000,1.50000,1.49880,AVANZAR
49.440,1.50000,1.50000,1.49878,AVANZAR
49.472,1.50000,1.50000,1.49880,AVANZAR
49.504,1.50000,1.50000,1.49878,AVANZAR
49.536,1.50000,1.50000,1.49877,AVANZAR
49.568,1.50000,1.50000,1.49879,AVANZAR
49.600,1.50000,1.50000,1.49880,AVANZAR
49.632,1.50000,1.50000,1.49878,AVANZAR
49.664,1.50000,1.50000,1.49877,AVANZAR
49.696,1.44026,1.50000,1.46187,AVANZAR
49.728,1.43066,1.50000,1.44182,AVANZAR
49.760,1.36769,1.50000,1.39524,AVANZAR
49.792,1.30086,1.50000,1.33617,AVANZAR
49.824,1.36665,1.50000,1.35427,AVANZAR
49.856,1.26162,1.50000,1.29625,AVANZAR
49.888,1.18644,1.50000,1.22762,AVANZAR
49.920,1.13157,1.50000,1.16752,AVANZAR
49.952,1.05454,1.50000,1.09695,AVANZAR
49.984,1.03502,1.50000,1.05792,AVANZAR
50.016,0.99771,1.50000,1.01995,AVANZAR
50.048,0.99842,1.50000,1.00590,AVANZAR
50.080,0.93369,1.50000,0.96051,AVANZAR
50.112,0.89262,1.50000,0.91779,AVANZAR
50.144,0.88451,1.50000,0.89648,AVANZAR
50.176,0.80936,1.50000,0.84190,AVANZAR
50.208,0.75515,1.50000,0.78752,AVANZAR
50.240,0.73163,1.50000,0.75221,AVANZAR
50.272,0.67717,1.50000,0.70510,AVANZAR
